Match_Number,Type,Group,Venue,Date,Team_1,Team_2,Inning_1,Inning_2,Winner,Win_By
1,Group,A,Dallas,"June 01, 2024",CAN,USA,194/5,197/3,U.S.A.,7 wickets (with 14 balls remaining)
2,Group,C,Providence,"June 02, 2024",PNG,WI,136/8,137/5,West Indies,5 wickets (with 6 balls remaining)
3,Group,B,Bridgetown,"June 02, 2024",OMA,NAM,109,109/6,Namibia,Super over
4,Group,D,New York,"June 03, 2024",SL,SA,77,80/4,South Africa,6 wickets (with 22 balls remaining)
5,Group,C,Providence,"June 03, 2024",AFG,UGA,183/5,58,Afghanistan,125 runs
6,Group,B,Bridgetown,"June 04, 2024",SCOT,ENG,90/0,,,No result
7,Group,D,Dallas,"June 04, 2024",NEP,NED,106,109/4,Netherlands,6 wickets (with 8 balls remaining)
8,Group,A,New York,"June 05, 2024",IRE,IND,96,97/2,India,8 wickets (with 46 balls remaining)
9,Group,C,Providence,"June 05, 2024",PNG,UGA,77,78/7,Uganda,3 wickets (with 10 balls remaining)
10,Group,B,Bridgetown,"June 05, 2024",AUS,OMA,164/5,125/9,Australia,39 runs
11,Group,A,Dallas,"June 06, 2024",PAK,USA,159/7,159/3,U.S.A.,Super over
12,Group,B,Bridgetown,"June 06, 2024",NAM,SCOT,155/9,157/5,Scotland,5 wickets (with 9 balls remaining)
13,Group,A,New York,"June 07, 2024",CAN,IRE,137/7,125/7,Canada,12 runs
14,Group,C,Providence,"June 07, 2024",AFG,NZ,159/6,75,Afghanistan,84 runs
15,Group,D,Dallas,"June 07, 2024",SL,BAN,124/9,125/8,Bangladesh,2 wickets (with 6 balls remaining)
16,Group,D,New York,"June 08, 2024",NED,SA,103/9,106/6,South Africa,4 wickets (with 7 balls remaining)
17,Group,B,Bridgetown,"June 08, 2024",AUS,ENG,201/7,165/6,Australia,36 runs
18,Group,C,Providence,"June 08, 2024",WI,UGA,173/5,39,West Indies,134 runs
19,Group,A,New York,"June 09, 2024",IND,PAK,119,113/7,India,6 runs
20,Group,B,North Sound,"June 09, 2024",OMA,SCOT,150/7,153/3,Scotland,7 wickets (with 41 balls remaining)
21,Group,D,New York,"June 10, 2024",SA,BAN,113/6,109/7,South Africa,4 runs
22,Group,A,New York,"June 11, 2024",CAN,PAK,106/7,107/3,Pakistan,7 wickets (with 15 balls remaining)
