Match_Number,Type,Group,Venue,Winner,Win_By
1,Group,A,Dallas,U.S.A.,7 wickets (with 14 balls remaining)
2,Group,C,Providence,West Indies,5 wickets (with 6 balls remaining)
3,Group,B,Bridgetown,,
4,Group,D,New York,South Africa,6 wickets (with 22 balls remaining)
5,Group,C,Providence,Afghanistan,125 runs
6,Group,B,Bridgetown,,
7,Group,D,Dallas,Netherlands,6 wickets (with 8 balls remaining)
8,Group,A,New York,India,8 wickets (with 46 balls remaining)
9,Group,C,Providence,Uganda,3 wickets (with 10 balls remaining)
10,Group,B,Bridgetown,Australia,39 runs
11,Group,A,Dallas,,
12,Group,B,Bridgetown,Scotland,5 wickets (with 9 balls remaining)
13,Group,A,New York,Canada,12 runs
14,Group,C,Providence,Afghanistan,84 runs
15,Group,D,Dallas,Bangladesh,2 wickets (with 6 balls remaining)
16,Group,D,New York,South Africa,4 wickets (with 7 balls remaining)
17,Group,B,Bridgetown,Australia,36 runs
18,Group,C,Providence,West Indies,134 runs
19,Group,A,New York,India,6 runs
20,Group,B,North Sound,Scotland,7 wickets (with 41 balls remaining)
21,Group,D,New York,South Africa,4 runs
22,Group,A,New York,Pakistan,7 wickets (with 15 balls remaining)
23,Group,D,Lauderhill,,
24,Group,B,North Sound,Australia,9 wickets (with 86 balls remaining)
25,Group,A,New York,India,7 wickets (with 10 balls remaining)
26,Group,C,Tarouba,West Indies,13 runs
27,Group,D,Kingstown,Bangladesh,25 runs
28,Group,B,North Sound,England,8 wickets (with 101 balls remaining)
29,Group,C,Tarouba,Afghanistan,7 wickets (with 29 balls remaining)
30,Group,A,Lauderhill,,
31,Group,D,Kingstown,South Africa,1 run
32,Group,C,Tarouba,New Zealand,9 wickets (with 88 balls remaining)
33,Group,A,Lauderhill,,
34,Group,B,North Sound,England,41 runs (DLS method)
35,Group,B,Gros Islet,Australia,5 wickets (with 2 balls remaining)
36,Group,A,Lauderhill,Pakistan,3 wickets (with 7 balls remaining)
37,Group,D,Kingstown,Bangladesh,21 runs
38,Group,D,Gros Islet,Sri Lanka,83 runs
39,Group,C,Tarouba,New Zealand,7 wickets (with 46 balls remaining)
40,Group,C,Gros Islet,West Indies,104 runs
41,Super Eights,2,North Sound,South Africa,18 runs
42,Super Eights,2,Gros Islet,England,8 wickets (with 15 balls remaining)
43,Super Eights,1,Bridgetown,India,47 runs
44,Super Eights,1,North Sound,Australia,28 runs (DLS method)
45,Super Eights,2,Gros Islet,South Africa,7 runs
46,Super Eights,2,Bridgetown,West Indies,9 wickets (with 55 balls remaining)
47,Super Eights,1,North Sound,India,50 runs
48,Super Eights,1,Kingstown,Afghanistan,21 runs
49,Super Eights,2,Bridgetown,England,10 wickets (with 62 balls remaining)
50,Super Eights,2,North Sound,South Africa,3 wickets (with 5 balls remaining) (DLS method)
51,Super Eights,1,Gros Islet,India,24 runs
52,Super Eights,1,Kingstown,Afghanistan,8 runs (DLS method)
53,Semi-Final,,Tarouba,South Africa,9 wickets (with 67 balls remaining)
54,Semi-Final,,Providence,India,68 runs
55,Final,,Bridgetown,India,7 runs
